base,optionA_dest,optionA_plausible,optionA_steps,optionA_dest_community,optionB_dest,optionB_plausible,optionB_steps,optionB_dest_community,base_is_boundary,base_community,comparison_type
A,B,True,1.0,0,C,True,1.0,0,False,0,T2
A,B,True,1.0,0,D,True,1.0,0,False,0,T2
A,B,True,1.0,0,E,False,2.0,1,False,0,T1
A,B,True,1.0,0,F,False,3.0,1,False,0,T1
A,B,True,1.0,0,G,False,2.0,1,False,0,T1
A,B,True,1.0,0,H,False,3.0,1,False,0,T1
A,C,True,1.0,0,D,True,1.0,0,False,0,T2
A,C,True,1.0,0,E,False,2.0,1,False,0,T1
A,C,True,1.0,0,F,False,3.0,1,False,0,T1
A,C,True,1.0,0,G,False,2.0,1,False,0,T1
A,C,True,1.0,0,H,False,3.0,1,False,0,T1
A,D,True,1.0,0,E,False,2.0,1,False,0,T1
A,D,True,1.0,0,F,False,3.0,1,False,0,T1
A,D,True,1.0,0,G,False,2.0,1,False,0,T1
A,D,True,1.0,0,H,False,3.0,1,False,0,T1
A,E,False,2.0,1,F,False,3.0,1,False,0,T0
A,E,False,2.0,1,G,False,2.0,1,False,0,T0
A,E,False,2.0,1,H,False,3.0,1,False,0,T0
A,F,False,3.0,1,G,False,2.0,1,False,0,T0
A,F,False,3.0,1,H,False,3.0,1,False,0,T0
A,G,False,2.0,1,H,False,3.0,1,False,0,T0
B,A,True,1.0,0,C,True,1.0,0,True,0,T2
B,A,True,1.0,0,D,False,2.0,0,True,0,T1
B,A,True,1.0,0,E,True,1.0,1,True,0,T2
B,A,True,1.0,0,F,False,2.0,1,True,0,T1
B,A,True,1.0,0,G,False,3.0,1,True,0,T1
B,A,True,1.0,0,H,False,2.0,1,True,0,T1
B,C,True,1.0,0,D,False,2.0,0,True,0,T1
B,C,True,1.0,0,E,True,1.0,1,True,0,T2
B,C,True,1.0,0,F,False,2.0,1,True,0,T1
B,C,True,1.0,0,G,False,3.0,1,True,0,T1
B,C,True,1.0,0,H,False,2.0,1,True,0,T1
B,D,False,2.0,0,E,True,1.0,1,True,0,T1
B,D,False,2.0,0,F,False,2.0,1,True,0,T0
B,D,False,2.0,0,G,False,3.0,1,True,0,T0
B,D,False,2.0,0,H,False,2.0,1,True,0,T0
B,E,True,1.0,1,F,False,2.0,1,True,0,T1
B,E,True,1.0,1,G,False,3.0,1,True,0,T1
B,E,True,1.0,1,H,False,2.0,1,True,0,T1
B,F,False,2.0,1,G,False,3.0,1,True,0,T0
B,F,False,2.0,1,H,False,2.0,1,True,0,T0
B,G,False,3.0,1,H,False,2.0,1,True,0,T0
C,A,True,1.0,0,B,True,1.0,0,False,0,T2
C,A,True,1.0,0,D,True,1.0,0,False,0,T2
C,A,True,1.0,0,E,False,2.0,1,False,0,T1
C,A,True,1.0,0,F,False,3.0,1,False,0,T1
C,A,True,1.0,0,G,False,2.0,1,False,0,T1
C,A,True,1.0,0,H,False,3.0,1,False,0,T1
C,B,True,1.0,0,D,True,1.0,0,False,0,T2
C,B,True,1.0,0,E,False,2.0,1,False,0,T1
C,B,True,1.0,0,F,False,3.0,1,False,0,T1
C,B,True,1.0,0,G,False,2.0,1,False,0,T1
C,B,True,1.0,0,H,False,3.0,1,False,0,T1
C,D,True,1.0,0,E,False,2.0,1,False,0,T1
C,D,True,1.0,0,F,False,3.0,1,False,0,T1
C,D,True,1.0,0,G,False,2.0,1,False,0,T1
C,D,True,1.0,0,H,False,3.0,1,False,0,T1
C,E,False,2.0,1,F,False,3.0,1,False,0,T0
C,E,False,2.0,1,G,False,2.0,1,False,0,T0
C,E,False,2.0,1,H,False,3.0,1,False,0,T0
C,F,False,3.0,1,G,False,2.0,1,False,0,T0
C,F,False,3.0,1,H,False,3.0,1,False,0,T0
C,G,False,2.0,1,H,False,3.0,1,False,0,T0
D,A,True,1.0,0,B,False,2.0,0,True,0,T1
D,A,True,1.0,0,C,True,1.0,0,True,0,T2
D,A,True,1.0,0,E,False,3.0,1,True,0,T1
D,A,True,1.0,0,F,False,2.0,1,True,0,T1
D,A,True,1.0,0,G,True,1.0,1,True,0,T2
D,A,True,1.0,0,H,False,2.0,1,True,0,T1
D,B,False,2.0,0,C,True,1.0,0,True,0,T1
D,B,False,2.0,0,E,False,3.0,1,True,0,T0
D,B,False,2.0,0,F,False,2.0,1,True,0,T0
D,B,False,2.0,0,G,True,1.0,1,True,0,T1
D,B,False,2.0,0,H,False,2.0,1,True,0,T0
D,C,True,1.0,0,E,False,3.0,1,True,0,T1
D,C,True,1.0,0,F,False,2.0,1,True,0,T1
D,C,True,1.0,0,G,True,1.0,1,True,0,T2
D,C,True,1.0,0,H,False,2.0,1,True,0,T1
D,E,False,3.0,1,F,False,2.0,1,True,0,T0
D,E,False,3.0,1,G,True,1.0,1,True,0,T1
D,E,False,3.0,1,H,False,2.0,1,True,0,T0
D,F,False,2.0,1,G,True,1.0,1,True,0,T1
D,F,False,2.0,1,H,False,2.0,1,True,0,T0
D,G,True,1.0,1,H,False,2.0,1,True,0,T1
E,A,False,2.0,0,B,True,1.0,0,True,1,T1
E,A,False,2.0,0,C,False,2.0,0,True,1,T0
E,A,False,2.0,0,D,False,3.0,0,True,1,T0
E,A,False,2.0,0,F,True,1.0,1,True,1,T1
E,A,False,2.0,0,G,False,2.0,1,True,1,T0
E,A,False,2.0,0,H,True,1.0,1,True,1,T1
E,B,True,1.0,0,C,False,2.0,0,True,1,T1
E,B,True,1.0,0,D,False,3.0,0,True,1,T1
E,B,True,1.0,0,F,True,1.0,1,True,1,T2
E,B,True,1.0,0,G,False,2.0,1,True,1,T1
E,B,True,1.0,0,H,True,1.0,1,True,1,T2
E,C,False,2.0,0,D,False,3.0,0,True,1,T0
E,C,False,2.0,0,F,True,1.0,1,True,1,T1
E,C,False,2.0,0,G,False,2.0,1,True,1,T0
E,C,False,2.0,0,H,True,1.0,1,True,1,T1
E,D,False,3.0,0,F,True,1.0,1,True,1,T1
E,D,False,3.0,0,G,False,2.0,1,True,1,T0
E,D,False,3.0,0,H,True,1.0,1,True,1,T1
E,F,True,1.0,1,G,False,2.0,1,True,1,T1
E,F,True,1.0,1,H,True,1.0,1,True,1,T2
E,G,False,2.0,1,H,True,1.0,1,True,1,T1
F,A,False,3.0,0,B,False,2.0,0,False,1,T0
F,A,False,3.0,0,C,False,3.0,0,False,1,T0
F,A,False,3.0,0,D,False,2.0,0,False,1,T0
F,A,False,3.0,0,E,True,1.0,1,False,1,T1
F,A,False,3.0,0,G,True,1.0,1,False,1,T1
F,A,False,3.0,0,H,True,1.0,1,False,1,T1
F,B,False,2.0,0,C,False,3.0,0,False,1,T0
F,B,False,2.0,0,D,False,2.0,0,False,1,T0
F,B,False,2.0,0,E,True,1.0,1,False,1,T1
F,B,False,2.0,0,G,True,1.0,1,False,1,T1
F,B,False,2.0,0,H,True,1.0,1,False,1,T1
F,C,False,3.0,0,D,False,2.0,0,False,1,T0
F,C,False,3.0,0,E,True,1.0,1,False,1,T1
F,C,False,3.0,0,G,True,1.0,1,False,1,T1
F,C,False,3.0,0,H,True,1.0,1,False,1,T1
F,D,False,2.0,0,E,True,1.0,1,False,1,T1
F,D,False,2.0,0,G,True,1.0,1,False,1,T1
F,D,False,2.0,0,H,True,1.0,1,False,1,T1
F,E,True,1.0,1,G,True,1.0,1,False,1,T2
F,E,True,1.0,1,H,True,1.0,1,False,1,T2
F,G,True,1.0,1,H,True,1.0,1,False,1,T2
G,A,False,2.0,0,B,False,3.0,0,True,1,T0
G,A,False,2.0,0,C,False,2.0,0,True,1,T0
G,A,False,2.0,0,D,True,1.0,0,True,1,T1
G,A,False,2.0,0,E,False,2.0,1,True,1,T0
G,A,False,2.0,0,F,True,1.0,1,True,1,T1
G,A,False,2.0,0,H,True,1.0,1,True,1,T1
G,B,False,3.0,0,C,False,2.0,0,True,1,T0
G,B,False,3.0,0,D,True,1.0,0,True,1,T1
G,B,False,3.0,0,E,False,2.0,1,True,1,T0
G,B,False,3.0,0,F,True,1.0,1,True,1,T1
G,B,False,3.0,0,H,True,1.0,1,True,1,T1
G,C,False,2.0,0,D,True,1.0,0,True,1,T1
G,C,False,2.0,0,E,False,2.0,1,True,1,T0
G,C,False,2.0,0,F,True,1.0,1,True,1,T1
G,C,False,2.0,0,H,True,1.0,1,True,1,T1
