base,dest,plausible,base_is_boundary,steps,base_community,dest_community
A,B,True,False,1.0,0,0
A,C,True,False,1.0,0,0
A,D,True,False,1.0,0,0
A,E,False,False,2.0,0,1
A,F,False,False,3.0,0,1
A,G,False,False,2.0,0,1
A,H,False,False,3.0,0,1
B,A,True,True,1.0,0,0
B,C,True,True,1.0,0,0
B,D,False,True,2.0,0,0
B,E,True,True,1.0,0,1
B,F,False,True,2.0,0,1
B,G,False,True,3.0,0,1
B,H,False,True,2.0,0,1
C,A,True,False,1.0,0,0
C,B,True,False,1.0,0,0
C,D,True,False,1.0,0,0
C,E,False,False,2.0,0,1
C,F,False,False,3.0,0,1
C,G,False,False,2.0,0,1
C,H,False,False,3.0,0,1
D,A,True,True,1.0,0,0
D,B,False,True,2.0,0,0
D,C,True,True,1.0,0,0
D,E,False,True,3.0,0,1
D,F,False,True,2.0,0,1
D,G,True,True,1.0,0,1
D,H,False,True,2.0,0,1
E,A,False,True,2.0,1,0
E,B,True,True,1.0,1,0
E,C,False,True,2.0,1,0
E,D,False,True,3.0,1,0
E,F,True,True,1.0,1,1
E,G,False,True,2.0,1,1
E,H,True,True,1.0,1,1
F,A,False,False,3.0,1,0
F,B,False,False,2.0,1,0
F,C,False,False,3.0,1,0
F,D,False,False,2.0,1,0
F,E,True,False,1.0,1,1
F,G,True,False,1.0,1,1
F,H,True,False,1.0,1,1
G,A,False,True,2.0,1,0
G,B,False,True,3.0,1,0
G,C,False,True,2.0,1,0
G,D,True,True,1.0,1,0
G,E,False,True,2.0,1,1
G,F,True,True,1.0,1,1
G,H,True,True,1.0,1,1
H,A,False,False,3.0,1,0
H,B,False,False,2.0,1,0
H,C,False,False,3.0,1,0
H,D,False,False,2.0,1,0
H,E,True,False,1.0,1,1
H,F,True,False,1.0,1,1
H,G,True,False,1.0,1,1
